Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2003-10-29,18-303,CLE,@,SAC,L (-14),1,42:50,12,20,.600,0,2,.000,1,3,.333,2,4,6,9,4,0,2,3,25,24.7,-9
2,2,2003-10-30,18-304,CLE,@,PHO,L (-9),1,40:21,8,17,.471,1,5,.200,4,7,.571,2,10,12,8,1,0,7,1,21,14.7,-3
3,3,2003-11-01,18-306,CLE,@,POR,L (-19),1,39:10,3,12,.250,0,1,.000,2,2,1.000,0,4,4,6,2,0,2,3,8,5.0,-21
4,4,2003-11-05,18-310,CLE,,DEN,L (-4),1,41:06,3,11,.273,0,2,.000,1,1,1.000,2,9,11,7,2,3,2,1,7,11.2,-3
5,5,2003-11-07,18-312,CLE,@,IND,L (-1),1,43:44,8,18,.444,1,2,.500,6,7,.857,0,5,5,3,0,0,7,2,23,9.0,-7
6,6,2003-11-08,18-313,CLE,,WAS,W (+13),1,44:30,8,19,.421,0,0,,1,4,.250,5,3,8,9,1,1,2,1,17,15.7,+14
7,7,2003-11-10,18-315,CLE,,NYK,W (+14),1,33:39,7,12,.583,3,3,1.000,0,0,,1,4,5,4,1,1,2,0,17,15.8,+20
8,8,2003-11-12,18-317,CLE,@,MIA,L (-5),1,42:40,6,15,.400,2,5,.400,4,6,.667,1,2,3,7,2,1,4,3,18,12.8,-4
9,9,2003-11-14,18-319,CLE,@,BOS,L (-9),1,35:36,3,12,.250,2,4,.500,2,4,.500,1,4,5,3,0,0,4,3,10,0.8,-1
10,10,2003-11-15,18-320,CLE,,PHI,W (+3),1,46:57,10,19,.526,0,1,.000,2,4,.500,0,5,5,8,1,2,5,2,22,15.6,+8
11,11,2003-11-18,18-323,CLE,,LAC,W (+8),1,39:25,6,16,.375,0,2,.000,2,4,.500,2,5,7,8,0,1,3,2,14,9.8,+1
12,12,2003-11-19,18-324,CLE,@,WAS,L (-11),1,39:09,10,18,.556,2,4,.500,6,8,.750,2,5,7,8,2,1,4,2,28,25.0,-5
13,13,2003-11-21,18-326,CLE,,MIN,L (-14),1,35:18,8,19,.421,0,2,.000,3,3,1.000,2,7,9,2,1,0,1,4,19,12.2,-5
14,14,2003-11-22,18-327,CLE,@,ATL,L (-9),1,42:18,3,16,.188,0,1,.000,9,10,.900,2,4,6,4,2,1,3,1,15,9.3,-6
15,15,2003-11-26,18-331,CLE,@,NOH,L (-10),1,38:48,5,17,.294,1,4,.250,4,4,1.000,2,6,8,9,0,0,4,1,15,10.2,-13
16,16,2003-11-28,18-333,CLE,@,DET,L (-4),1,36:27,2,8,.250,0,2,.000,2,3,.667,0,2,2,7,0,0,4,3,6,1.1,-10
17,17,2003-11-29,18-334,CLE,,MEM,L (-7),1,54:41,14,28,.500,3,6,.500,2,3,.667,2,14,16,7,1,1,8,1,33,22.4,-10
18,18,2003-12-02,18-337,CLE,@,DEN,L (-12),1,32:31,6,19,.316,2,3,.667,5,7,.714,3,3,6,5,2,0,2,4,19,12.2,-12
19,19,2003-12-03,18-338,CLE,@,LAC,L (-10),1,34:05,2,13,.154,0,3,.000,0,0,,4,2,6,8,2,0,5,2,4,0.9,+3
20,20,2003-12-06,18-341,CLE,,ATL,W (+10),1,36:04,4,12,.333,0,2,.000,0,0,,1,5,6,5,2,1,3,2,8,5.8,-5
21,21,2003-12-09,18-344,CLE,,TOR,L (-7),1,37:03,7,16,.438,0,0,,4,4,1.000,0,5,5,3,1,0,2,2,18,11.4,-2
22,22,2003-12-11,18-346,CLE,,DET,W (+9),1,42:46,8,21,.381,1,3,.333,6,8,.750,1,2,3,9,1,1,4,3,23,14.8,+9
23,23,2003-12-13,18-348,CLE,,BOS,L (-7),1,45:25,10,20,.500,1,5,.200,16,18,.889,1,2,3,4,0,0,2,2,37,27.5,-2
24,24,2003-12-15,18-350,CLE,@,IND,L (-10),1,43:40,10,16,.625,0,3,.000,7,8,.875,1,3,4,6,3,3,6,1,27,23.9,-12
25,25,2003-12-17,18-352,CLE,,HOU,L (-4),1,36:00,7,19,.368,2,4,.500,1,2,.500,0,1,1,3,0,0,2,2,17,5.7,-9
26,26,2003-12-19,18-354,CLE,@,PHI,W (+7),1,41:41,14,24,.583,5,7,.714,3,3,1.000,1,3,4,5,4,0,4,1,36,29.5,+9
27,27,2003-12-20,18-355,CLE,@,CHI,W (+8),1,41:44,11,22,.500,0,5,.000,10,12,.833,1,5,6,10,2,2,4,2,32,28.0,+9
