Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2011-12-25,26-360,MIA,@,DAL,W (+11),1,36:16,11,19,.579,0,0,,15,19,.789,3,7,10,6,2,2,3,3,37,34.1,+27
2,2,2011-12-27,26-362,MIA,,BOS,W (+8),1,36:00,9,14,.643,0,0,,8,9,.889,1,5,6,5,2,1,3,3,26,23.6,-7
3,3,2011-12-28,26-363,MIA,@,CHA,W (+1),1,38:49,13,23,.565,0,0,,9,9,1.000,0,6,6,7,3,2,2,0,35,33.2,+5
4,4,2011-12-30,27-000,MIA,@,MIN,W (+2),1,37:13,16,26,.615,0,1,.000,2,4,.500,1,7,8,10,4,1,4,2,34,31.1,+14
5,5,2012-01-01,27-002,MIA,,CHA,W (+39),1,28:02,6,10,.600,0,0,,4,6,.667,0,9,9,5,1,0,2,2,16,15.0,+24
6,6,2012-01-02,27-003,MIA,,ATL,L (-8),1,38:33,11,18,.611,0,0,,6,9,.667,2,5,7,6,0,0,4,1,28,21.3,-1
7,7,2012-01-04,27-005,MIA,,IND,W (+35),1,37:41,12,21,.571,0,0,,9,11,.818,2,6,8,13,2,0,2,2,33,33.8,+31
8,,2012-01-05,27-006,MIA,@,ATL,W (+7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
9,8,2012-01-07,27-008,MIA,@,NJN,W (+11),1,37:23,11,17,.647,0,1,.000,10,12,.833,0,7,7,9,2,1,8,2,32,26.0,+7
10,9,2012-01-10,27-011,MIA,@,GSW,L (-5),1,42:33,10,19,.526,0,2,.000,6,8,.750,1,10,11,7,2,0,5,1,26,21.1,-5
11,10,2012-01-11,27-012,MIA,@,LAC,L (-6),1,41:53,7,19,.368,0,1,.000,9,17,.529,2,11,13,7,2,0,6,5,23,12.9,-9
12,11,2012-01-13,27-014,MIA,@,DEN,L (-13),1,37:11,13,20,.650,3,5,.600,6,11,.545,1,4,5,6,2,1,4,0,35,29.0,-16
13,12,2012-01-17,27-018,MIA,,SAS,W (+22),1,34:53,12,21,.571,4,6,.667,5,9,.556,1,4,5,10,0,0,4,0,33,26.4,+19
14,13,2012-01-19,27-020,MIA,,LAL,W (+11),1,37:13,12,27,.444,2,3,.667,5,7,.714,3,5,8,8,4,3,3,4,31,26.8,0
15,14,2012-01-21,27-022,MIA,,PHI,W (+21),1,35:47,12,17,.706,0,0,,4,4,1.000,0,9,9,5,4,3,4,1,28,28.8,+9
16,15,2012-01-22,27-023,MIA,,MIL,L (-9),1,37:22,8,18,.444,0,1,.000,12,13,.923,4,9,13,5,1,0,3,2,28,24.4,-4
17,16,2012-01-24,27-025,MIA,,CLE,W (+7),1,37:48,8,21,.381,1,4,.250,1,4,.250,1,4,5,5,2,0,5,1,18,7.3,+9
18,17,2012-01-25,27-026,MIA,@,DET,W (+3),1,41:39,9,20,.450,1,3,.333,13,14,.929,1,5,6,7,2,0,4,3,32,25.1,+6
19,18,2012-01-27,27-028,MIA,,NYK,W (+10),1,40:17,11,18,.611,0,2,.000,9,10,.900,1,7,8,7,0,0,4,2,31,25.3,+4
20,19,2012-01-29,27-030,MIA,,CHI,W (+4),1,40:58,12,23,.522,1,1,1.000,10,15,.667,1,10,11,5,0,1,6,2,35,22.8,+3
21,20,2012-01-30,27-031,MIA,,NOH,W (+14),1,29:44,8,12,.667,1,2,.500,5,7,.714,4,7,11,8,1,0,4,1,22,23.1,+29
22,21,2012-02-01,27-033,MIA,@,MIL,L (-8),1,40:17,14,24,.583,4,7,.571,8,10,.800,0,8,8,5,2,0,7,1,40,28.5,-6
23,22,2012-02-03,27-035,MIA,@,PHI,W (+20),1,37:13,8,16,.500,0,1,.000,3,6,.500,1,11,12,8,0,2,2,2,19,18.0,+19
24,23,2012-02-05,27-037,MIA,,TOR,W (+6),1,38:29,10,17,.588,0,1,.000,10,12,.833,0,9,9,2,1,0,5,1,30,21.0,+11
25,24,2012-02-07,27-039,MIA,,CLE,W (+16),1,38:40,9,16,.563,0,1,.000,6,7,.857,1,4,5,6,2,0,6,1,24,17.7,+5
26,25,2012-02-08,27-040,MIA,@,ORL,L (-13),1,39:15,5,15,.333,0,2,.000,7,10,.700,0,6,6,10,3,0,3,0,17,16.1,-1
27,26,2012-02-10,27-042,MIA,@,WAS,W (+17),1,33:17,6,14,.429,0,2,.000,6,7,.857,0,2,2,9,0,2,1,1,18,17.1,+14
28,27,2012-02-12,27-044,MIA,@,ATL,W (+20),1,30:26,6,15,.400,1,3,.333,10,12,.833,3,10,13,6,1,0,2,1,23,22.0,+26
29,28,2012-02-13,27-045,MIA,@,MIL,W (+18),1,32:54,16,21,.762,0,0,,3,3,1.000,3,5,8,3,1,0,2,3,35,30.2,+14
30,29,2012-02-14,27-046,MIA,@,IND,W (+15),1,33:24,7,15,.467,2,5,.400,7,8,.875,2,7,9,7,4,0,2,2,23,24.5,+27
