Date,Age,Tm,Opp,W_or_L,MP,PTS
2004-11-03,19-309,CLE,IND,L (-5),50:56,28
2004-11-04,19-310,CLE,MIA,L (-6),42:20,21
2004-11-06,19-312,CLE,MIL,L (-14),41:53,31
2004-11-09,19-315,CLE,ATL,W (+14),48:00,25
2004-11-10,19-316,CLE,PHO,W (+5),48:21,38
2004-11-13,19-319,CLE,WAS,W (+31),37:24,24
2004-11-15,19-321,CLE,GSW,W (+11),41:58,33
2004-11-18,19-324,CLE,CHA,W (+17),29:06,19
2004-11-20,19-326,CLE,CHA,W (+16),37:49,25
2004-11-21,19-327,CLE,NYK,L (-10),40:41,13
2004-11-24,19-330,CLE,DET,W (+16),37:30,43
2004-11-26,19-332,CLE,BOS,W (+2),42:48,20
2004-11-27,19-333,CLE,CHI,W (+22),31:55,26
2004-11-29,19-335,CLE,LAC,L (-12),42:19,22
2004-12-01,19-337,CLE,PHO,L (-19),40:47,15
2004-12-02,19-338,CLE,DEN,W (+19),41:10,17
2004-12-04,19-340,CLE,TOR,W (+8),42:50,27
2004-12-07,19-343,CLE,NJN,W (+6),46:05,27
2004-12-08,19-344,CLE,CHI,L (-28),37:18,19
2004-12-11,19-347,CLE,SAS,L (-19),41:13,23
2004-12-13,19-349,CLE,MEM,W (+6),45:49,31
2004-12-15,19-351,CLE,POR,W (+24),37:09,25
2004-12-16,19-352,CLE,DET,L (-12),45:04,11
2004-12-18,19-354,CLE,BOS,L (-7),40:32,31
2004-12-21,19-357,CLE,MIN,W (+10),43:11,26
2004-12-22,19-358,CLE,NJN,L (-2),42:38,23
2004-12-26,19-362,CLE,NOH,W (+9),44:40,22
2004-12-28,19-364,CLE,ATL,W (+9),46:20,40
2004-12-29,19-365,CLE,HOU,L (-11),17:23,3
2005-01-03,20-004,CLE,CHA,W (+11),40:18,26
2005-01-05,20-006,CLE,ATL,W (+16),39:39,20
2005-01-08,20-009,CLE,NYK,W (+25),32:42,22
2005-01-11,20-012,CLE,CHA,W (+2),49:02,29
2005-01-13,20-014,CLE,LAL,L (-4),44:20,28
2005-01-15,20-016,CLE,UTA,W (+13),41:18,27
2005-01-16,20-017,CLE,SEA,L (-8),44:09,35
2005-01-19,20-020,CLE,POR,W (+6),43:47,27
2005-01-20,20-021,CLE,SAC,L (-27),36:37,18
2005-01-22,20-023,CLE,GSW,W (+18),43:15,28
2005-01-24,20-025,CLE,WAS,L (-9),48:00,31
2005-01-26,20-027,CLE,MEM,W (+3),41:47,27
2005-02-01,20-033,CLE,ORL,L (-3),43:20,28
2005-02-03,20-035,CLE,MIA,L (-12),45:57,31
2005-02-05,20-037,CLE,ORL,W (+9),45:36,30
2005-02-08,20-040,CLE,TOR,W (+13),36:10,15
2005-02-11,20-043,CLE,DEN,L (-5),43:05,35
2005-02-13,20-045,CLE,LAL,W (+14),45:42,25
2005-02-16,20-048,CLE,ATL,W (+22),37:00,28
2005-02-17,20-049,CLE,MIN,L (-6),41:02,26
2005-02-23,20-055,CLE,CHI,W (+9),44:19,27
2005-02-25,20-057,CLE,IND,L (-24),40:29,21
2005-02-27,20-059,CLE,NJN,L (-6),45:05,28
2005-02-28,20-060,CLE,SAS,L (-2),44:41,20
2005-03-02,20-062,CLE,SEA,L (-17),40:51,32
2005-03-04,20-064,CLE,PHI,L (-9),39:57,34
2005-03-06,20-066,CLE,MIA,L (-20),40:14,23
2005-03-08,20-068,CLE,ORL,W (+19),40:37,23
2005-03-13,20-073,CLE,IND,W (+12),42:51,35
2005-03-15,20-075,CLE,UTA,W (+19),34:11,36
2005-03-16,20-076,CLE,MIL,L (-8),45:07,34
2005-03-18,20-078,CLE,PHI,L (-12),46:00,16
2005-03-20,20-080,CLE,TOR,L (-7),48:00,56
2005-03-22,20-082,CLE,DET,W (+15),42:56,29
2005-03-24,20-084,CLE,HOU,L (-19),41:47,19
2005-03-26,20-086,CLE,DAL,L (-31),35:39,19
2005-03-28,20-088,CLE,NOH,W (+1),53:00,44
2005-03-29,20-089,CLE,LAC,W (+10),40:47,22
2005-03-31,20-091,CLE,CHI,L (-12),53:00,26
2005-04-01,20-092,CLE,SAC,L (-19),44:09,35
2005-04-03,20-094,CLE,DAL,W (+20),48:00,37
2005-04-05,20-096,CLE,NJN,L (-31),39:50,24
2005-04-06,20-097,CLE,IND,L (-21),33:17,20
2005-04-08,20-099,CLE,PHI,L (-5),48:00,37
2005-04-09,20-100,CLE,MIL,W (+17),46:35,40
2005-04-11,20-102,CLE,ORL,W (+8),48:00,33
2005-04-14,20-105,CLE,NYK,L (-6),41:31,27
2005-04-15,20-106,CLE,WAS,L (-8),48:00,38
2005-04-17,20-108,CLE,DET,L (-3),45:12,37
2005-04-19,20-110,CLE,BOS,W (+14),46:06,32
2005-04-20,20-111,CLE,TOR,W (+9),48:00,27
